date,value,symbol,symbol_name,segment
2025-10-10,93791.64,sz159995,芯片ETF,seg2
2025-10-13,94889.64,sz159995,芯片ETF,seg2
2025-10-14,91595.64,sz159995,芯片ETF,seg2
2025-10-15,92693.64,sz159995,芯片ETF,seg2
2025-10-16,92144.64,sz159995,芯片ETF,seg2
2025-10-17,90497.64,sz159995,芯片ETF,seg2
2025-10-20,91046.64,sz159995,芯片ETF,seg2
2025-10-21,92693.64,sz159995,芯片ETF,seg2
2025-10-22,92144.64,sz159995,芯片ETF,seg2
2025-10-23,92144.64,sz159995,芯片ETF,seg2
2025-10-24,94340.64,sz159995,芯片ETF,seg2
2025-10-27,95987.64,sz159995,芯片ETF,seg2
2025-10-28,95438.64,sz159995,芯片ETF,seg2
2025-10-29,95438.64,sz159995,芯片ETF,seg2
2025-10-30,94340.64,sz159995,芯片ETF,seg2
2025-10-31,92144.64,sz159995,芯片ETF,seg2
2025-11-03,91595.64,sz159995,芯片ETF,seg2
2025-11-04,91595.64,sz159995,芯片ETF,seg2
2025-11-05,91046.64,sz159995,芯片ETF,seg2
2025-11-06,93242.64,sz159995,芯片ETF,seg2
2025-11-07,92693.64,sz159995,芯片ETF,seg2
2025-11-10,92144.64,sz159995,芯片ETF,seg2
2025-11-11,91046.64,sz159995,芯片ETF,seg2
2025-11-12,91046.64,sz159995,芯片ETF,seg2
2025-11-13,91595.64,sz159995,芯片ETF,seg2
2025-11-14,89948.64,sz159995,芯片ETF,seg2
2025-11-17,89948.64,sz159995,芯片ETF,seg2
2025-11-18,89948.64,sz159995,芯片ETF,seg2
2025-11-19,89948.64,sz159995,芯片ETF,seg2
2025-11-20,89399.64,sz159995,芯片ETF,seg2
2025-11-21,87203.64,sz159995,芯片ETF,seg2
2025-11-24,87752.64,sz159995,芯片ETF,seg2
2025-11-25,87752.64,sz159995,芯片ETF,seg2
2025-11-26,88850.64,sz159995,芯片ETF,seg2
2025-11-27,88850.64,sz159995,芯片ETF,seg2
2025-11-28,89399.64,sz159995,芯片ETF,seg2
2025-12-01,89948.64,sz159995,芯片ETF,seg2
2025-12-02,89399.64,sz159995,芯片ETF,seg2
2025-12-03,88850.64,sz159995,芯片ETF,seg2
2025-12-04,89948.64,sz159995,芯片ETF,seg2
2025-12-05,89948.64,sz159995,芯片ETF,seg2
2025-12-08,91046.64,sz159995,芯片ETF,seg2
2025-12-09,91046.64,sz159995,芯片ETF,seg2
2025-12-10,91046.64,sz159995,芯片ETF,seg2
2025-12-11,89948.64,sz159995,芯片ETF,seg2
2025-12-12,90497.64,sz159995,芯片ETF,seg2
2025-12-15,89399.64,sz159995,芯片ETF,seg2
2025-12-16,88850.64,sz159995,芯片ETF,seg2
2025-12-17,89948.64,sz159995,芯片ETF,seg2
2025-12-18,89399.64,sz159995,芯片ETF,seg2
2025-12-19,89399.64,sz159995,芯片ETF,seg2
2025-12-22,91046.64,sz159995,芯片ETF,seg2
2025-12-23,91046.64,sz159995,芯片ETF,seg2
2025-12-24,91595.64,sz159995,芯片ETF,seg2
2025-12-25,91595.64,sz159995,芯片ETF,seg2
2025-12-26,91595.64,sz159995,芯片ETF,seg2
2025-12-29,91595.64,sz159995,芯片ETF,seg2
2025-12-30,92144.64,sz159995,芯片ETF,seg2
2025-12-31,91595.64,sz159995,芯片ETF,seg2
2026-01-05,93791.64,sz159995,芯片ETF,seg2
2026-01-06,94889.64,sz159995,芯片ETF,seg2
2026-01-07,95438.64,sz159995,芯片ETF,seg2
2026-01-08,95987.64,sz159995,芯片ETF,seg2
2026-01-09,95987.64,sz159995,芯片ETF,seg2
2026-01-12,97085.64,sz159995,芯片ETF,seg2
2026-01-13,95438.64,sz159995,芯片ETF,seg2
2026-01-14,95987.64,sz159995,芯片ETF,seg2
2026-01-15,96536.64,sz159995,芯片ETF,seg2
2026-01-16,98183.64,sz159995,芯片ETF,seg2
2026-01-19,98183.64,sz159995,芯片ETF,seg2
2026-01-20,97634.64,sz159995,芯片ETF,seg2
2026-01-21,100379.64,sz159995,芯片ETF,seg2
2026-01-22,100237.33,sz159995,芯片ETF,seg2
2026-01-23,100237.33,sz159995,芯片ETF,seg2
2026-01-26,99413.33,sz159995,芯片ETF,seg2
2026-01-27,100237.33,sz159995,芯片ETF,seg2
2026-01-28,100649.33,sz159995,芯片ETF,seg2
2026-01-29,99001.33,sz159995,芯片ETF,seg2
2026-01-30,99825.33,sz159995,芯片ETF,seg2
2026-02-02,97765.33,sz159995,芯片ETF,seg2
2026-02-03,98177.33,sz159995,芯片ETF,seg2
2026-02-04,97353.33,sz159995,芯片ETF,seg2
2026-02-05,96941.33,sz159995,芯片ETF,seg2
2026-02-06,96529.33,sz159995,芯片ETF,seg2
2026-02-09,97765.33,sz159995,芯片ETF,seg2
2026-02-10,97765.33,sz159995,芯片ETF,seg2
2026-02-11,97353.33,sz159995,芯片ETF,seg2
2026-02-12,98177.33,sz159995,芯片ETF,seg2
2026-02-13,98177.33,sz159995,芯片ETF,seg2
2026-02-24,98177.33,sz159995,芯片ETF,seg2
2026-02-25,98589.33,sz159995,芯片ETF,seg2
2026-02-26,99001.33,sz159995,芯片ETF,seg2
2026-02-27,98589.33,sz159995,芯片ETF,seg2
2026-03-02,98177.33,sz159995,芯片ETF,seg2
2026-03-03,95705.33,sz159995,芯片ETF,seg2
2026-03-04,95705.33,sz159995,芯片ETF,seg2
2026-03-05,96529.33,sz159995,芯片ETF,seg2
2026-03-06,96529.33,sz159995,芯片ETF,seg2
2026-03-09,95705.33,sz159995,芯片ETF,seg2
2026-03-10,96529.33,sz159995,芯片ETF,seg2
2026-03-11,96117.33,sz159995,芯片ETF,seg2
2026-03-12,95705.33,sz159995,芯片ETF,seg2
2026-03-13,95293.33,sz159995,芯片ETF,seg2
2026-03-16,96117.33,sz159995,芯片ETF,seg2
2026-03-17,94881.33,sz159995,芯片ETF,seg2
2026-03-18,95705.33,sz159995,芯片ETF,seg2
2026-03-19,94881.33,sz159995,芯片ETF,seg2
2026-03-20,94057.33,sz159995,芯片ETF,seg2
2026-03-23,92409.33,sz159995,芯片ETF,seg2
2026-03-24,92821.33,sz159995,芯片ETF,seg2
2026-03-25,93645.33,sz159995,芯片ETF,seg2
2026-03-26,92821.33,sz159995,芯片ETF,seg2
2026-03-27,92821.33,sz159995,芯片ETF,seg2
2026-03-30,92821.33,sz159995,芯片ETF,seg2
2026-03-31,91585.33,sz159995,芯片ETF,seg2
2026-04-01,92821.33,sz159995,芯片ETF,seg2
2026-04-02,91585.33,sz159995,芯片ETF,seg2
2026-04-03,91585.33,sz159995,芯片ETF,seg2
2026-04-07,91997.33,sz159995,芯片ETF,seg2
2026-04-08,94057.33,sz159995,芯片ETF,seg2
2026-04-09,94057.33,sz159995,芯片ETF,seg2
2026-04-10,94881.33,sz159995,芯片ETF,seg2
2026-04-13,94881.33,sz159995,芯片ETF,seg2
2026-04-14,95705.33,sz159995,芯片ETF,seg2
2026-04-15,95705.33,sz159995,芯片ETF,seg2
2026-04-16,96117.33,sz159995,芯片ETF,seg2
2026-04-17,96117.33,sz159995,芯片ETF,seg2
2026-04-20,96941.33,sz159995,芯片ETF,seg2
2026-04-21,96529.33,sz159995,芯片ETF,seg2
2026-04-22,97353.33,sz159995,芯片ETF,seg2
2026-04-23,96941.33,sz159995,芯片ETF,seg2
2026-04-24,97765.33,sz159995,芯片ETF,seg2
2026-04-27,99413.33,sz159995,芯片ETF,seg2
2026-04-28,99001.33,sz159995,芯片ETF,seg2
2026-04-29,99001.33,sz159995,芯片ETF,seg2
2026-04-30,101061.33,sz159995,芯片ETF,seg2
2026-05-06,103533.33,sz159995,芯片ETF,seg2
2026-05-07,104357.33,sz159995,芯片ETF,seg2
2026-05-08,103121.33,sz159995,芯片ETF,seg2
2026-05-11,106005.33,sz159995,芯片ETF,seg2
2026-05-12,105898.77,sz159995,芯片ETF,seg2
2026-05-13,106825.77,sz159995,芯片ETF,seg2
2026-05-14,105898.77,sz159995,芯片ETF,seg2
2026-05-15,105898.77,sz159995,芯片ETF,seg2
2026-05-18,106207.77,sz159995,芯片ETF,seg2
2026-05-19,107752.77,sz159995,芯片ETF,seg2
2026-05-20,109297.77,sz159995,芯片ETF,seg2
2026-05-21,108370.77,sz159995,芯片ETF,seg2
2026-05-22,109297.77,sz159995,芯片ETF,seg2
2026-05-25,112078.77,sz159995,芯片ETF,seg2
2026-05-26,111769.77,sz159995,芯片ETF,seg2
2026-05-27,110842.77,sz159995,芯片ETF,seg2
2026-05-28,110842.77,sz159995,芯片ETF,seg2
2026-05-29,108679.77,sz159995,芯片ETF,seg2
2026-06-01,108359.28,sz159995,芯片ETF,seg2
2026-06-02,108359.28,sz159995,芯片ETF,seg2
2026-06-03,108359.28,sz159995,芯片ETF,seg2
2026-06-04,108359.28,sz159995,芯片ETF,seg2
2026-06-05,108359.28,sz159995,芯片ETF,seg2
2026-06-08,108359.28,sz159995,芯片ETF,seg2
2026-06-09,108359.28,sz159995,芯片ETF,seg2
2026-06-10,108079.56,sz159995,芯片ETF,seg2
2026-06-11,108349.56,sz159995,芯片ETF,seg2
2026-06-12,108079.56,sz159995,芯片ETF,seg2
2026-06-15,110902.73,sz159995,芯片ETF,seg2
2026-06-16,111360.73,sz159995,芯片ETF,seg2
2026-06-17,115024.73,sz159995,芯片ETF,seg2
2026-06-18,117784.18,sz159995,芯片ETF,seg2
2026-06-22,120094.18,sz159995,芯片ETF,seg2
2026-06-23,118708.18,sz159995,芯片ETF,seg2
2026-06-24,122404.18,sz159995,芯片ETF,seg2
2026-06-25,125404.9,sz159995,芯片ETF,seg2
2026-06-26,124363.9,sz159995,芯片ETF,seg2
2026-06-29,127486.9,sz159995,芯片ETF,seg2
2026-06-30,129221.9,sz159995,芯片ETF,seg2
2026-07-01,128173.51,sz159995,芯片ETF,seg2
2026-07-02,124258.51,sz159995,芯片ETF,seg2
2026-07-03,123203.0,sz159995,芯片ETF,seg2
2026-07-06,123203.0,sz159995,芯片ETF,seg2
2026-07-07,123203.0,sz159995,芯片ETF,seg2
2026-07-08,123203.0,sz159995,芯片ETF,seg2
2026-07-09,123203.0,sz159995,芯片ETF,seg2
2026-07-10,123203.0,sz159995,芯片ETF,seg2
2026-07-13,123203.0,sz159995,芯片ETF,seg2
2026-07-14,123953.95,sz159995,芯片ETF,seg2
2026-07-15,121921.95,sz159995,芯片ETF,seg2
2026-07-16,119889.95,sz159995,芯片ETF,seg2
2026-07-17,118848.69,sz159995,芯片ETF,seg2
2026-07-20,118848.69,sz159995,芯片ETF,seg2
2026-07-21,118848.69,sz159995,芯片ETF,seg2
2026-07-22,118848.69,sz159995,芯片ETF,seg2
2026-07-23,118848.69,sz159995,芯片ETF,seg2
2026-07-24,118848.69,sz159995,芯片ETF,seg2
2026-07-27,118848.69,sz159995,芯片ETF,seg2
2026-07-28,118848.69,sz159995,芯片ETF,seg2
2026-07-29,118848.69,sz159995,芯片ETF,seg2
2026-07-30,118848.69,sz159995,芯片ETF,seg2
2026-07-31,118848.69,sz159995,芯片ETF,seg2
2026-08-03,117202.99,sz159995,芯片ETF,seg2
2026-08-04,119164.99,sz159995,芯片ETF,seg2
2026-08-05,121453.99,sz159995,芯片ETF,seg2
2026-08-06,122873.54,sz159995,芯片ETF,seg2
2026-08-07,124514.54,sz159995,芯片ETF,seg2
2026-08-10,124514.54,sz159995,芯片ETF,seg2
2026-08-11,123219.55,sz159995,芯片ETF,seg2
2026-08-12,124701.55,sz159995,芯片ETF,seg2
2026-08-13,123219.55,sz159995,芯片ETF,seg2
2026-08-14,123960.55,sz159995,芯片ETF,seg2
2026-08-17,128406.55,sz159995,芯片ETF,seg2
2026-08-18,128584.5,sz159995,芯片ETF,seg2
2026-08-19,123024.5,sz159995,芯片ETF,seg2
2026-08-20,122468.5,sz159995,芯片ETF,seg2
2026-08-21,123024.5,sz159995,芯片ETF,seg2
2026-08-24,120800.5,sz159995,芯片ETF,seg2
2026-08-25,120800.5,sz159995,芯片ETF,seg2
2026-08-26,121393.24,sz159995,芯片ETF,seg2
2021-09-01,100000.0,sh512880,证券ETF,full
2021-09-02,100503.01,sh512880,证券ETF,full
2021-09-03,100247.01,sh512880,证券ETF,full
2021-09-06,101271.01,sh512880,证券ETF,full
2021-09-07,102295.73,sh512880,证券ETF,full
2021-09-08,102295.73,sh512880,证券ETF,full
2021-09-09,101866.73,sh512880,证券ETF,full
2021-09-10,102876.86,sh512880,证券ETF,full
2021-09-13,102876.86,sh512880,证券ETF,full
2021-09-14,101115.86,sh512880,证券ETF,full
2021-09-15,100528.86,sh512880,证券ETF,full
2021-09-16,99354.86,sh512880,证券ETF,full
2021-09-17,99941.86,sh512880,证券ETF,full
2021-09-22,99354.86,sh512880,证券ETF,full
2021-09-23,100528.86,sh512880,证券ETF,full
2021-09-24,99354.86,sh512880,证券ETF,full
2021-09-27,97593.86,sh512880,证券ETF,full
2021-09-28,98767.86,sh512880,证券ETF,full
2021-09-29,97593.86,sh512880,证券ETF,full
2021-09-30,97593.86,sh512880,证券ETF,full
2021-10-08,98180.86,sh512880,证券ETF,full
2021-10-11,97593.86,sh512880,证券ETF,full
2021-10-12,95832.86,sh512880,证券ETF,full
2021-10-13,95832.86,sh512880,证券ETF,full
2021-10-14,95832.86,sh512880,证券ETF,full
2021-10-15,95832.86,sh512880,证券ETF,full
2021-10-18,95832.86,sh512880,证券ETF,full
2021-10-19,96419.86,sh512880,证券ETF,full
2021-10-20,95832.86,sh512880,证券ETF,full
2021-10-21,96419.86,sh512880,证券ETF,full
2021-10-22,96419.86,sh512880,证券ETF,full
2021-10-25,97006.86,sh512880,证券ETF,full
2021-10-26,96419.86,sh512880,证券ETF,full
2021-10-27,94658.86,sh512880,证券ETF,full
2021-10-28,94071.86,sh512880,证券ETF,full
2021-10-29,94052.49,sh512880,证券ETF,full
2021-11-01,94052.49,sh512880,证券ETF,full
2021-11-02,94052.49,sh512880,证券ETF,full
2021-11-03,94052.49,sh512880,证券ETF,full
2021-11-04,94052.49,sh512880,证券ETF,full
2021-11-05,94052.49,sh512880,证券ETF,full
2021-11-08,94052.49,sh512880,证券ETF,full
2021-11-09,94044.03,sh512880,证券ETF,full
2021-11-10,94044.03,sh512880,证券ETF,full
2021-11-11,94806.03,sh512880,证券ETF,full
2021-11-12,94800.11,sh512880,证券ETF,full
2021-11-15,94373.11,sh512880,证券ETF,full
2021-11-16,93946.11,sh512880,证券ETF,full
2021-11-17,93513.58,sh512880,证券ETF,full
2021-11-18,92920.58,sh512880,证券ETF,full
2021-11-19,94106.58,sh512880,证券ETF,full
2021-11-22,94699.58,sh512880,证券ETF,full
2021-11-23,94699.58,sh512880,证券ETF,full
2021-11-24,94699.58,sh512880,证券ETF,full
2021-11-25,94699.58,sh512880,证券ETF,full
2021-11-26,94106.58,sh512880,证券ETF,full
2021-11-29,93513.58,sh512880,证券ETF,full
2021-11-30,93513.58,sh512880,证券ETF,full
2021-12-01,94106.58,sh512880,证券ETF,full
2021-12-02,94699.58,sh512880,证券ETF,full
2021-12-03,95292.58,sh512880,证券ETF,full
2021-12-06,95885.58,sh512880,证券ETF,full
2021-12-07,96478.58,sh512880,证券ETF,full
2021-12-08,97071.58,sh512880,证券ETF,full
2021-12-09,98257.58,sh512880,证券ETF,full
2021-12-10,97664.58,sh512880,证券ETF,full
2021-12-13,98257.58,sh512880,证券ETF,full
2021-12-14,97664.58,sh512880,证券ETF,full
2021-12-15,98257.58,sh512880,证券ETF,full
2021-12-16,98257.58,sh512880,证券ETF,full
2021-12-17,97664.58,sh512880,证券ETF,full
2021-12-20,96478.58,sh512880,证券ETF,full
2021-12-21,97664.58,sh512880,证券ETF,full
2021-12-22,97071.58,sh512880,证券ETF,full
2021-12-23,97071.58,sh512880,证券ETF,full
2021-12-24,96478.58,sh512880,证券ETF,full
2021-12-27,96478.58,sh512880,证券ETF,full
2021-12-28,97071.58,sh512880,证券ETF,full
2021-12-29,96478.58,sh512880,证券ETF,full
2021-12-30,97071.58,sh512880,证券ETF,full
2021-12-31,97664.58,sh512880,证券ETF,full
2022-01-04,97071.58,sh512880,证券ETF,full
2022-01-05,96478.58,sh512880,证券ETF,full
2022-01-06,95292.58,sh512880,证券ETF,full
2022-01-07,95292.58,sh512880,证券ETF,full
2022-01-10,95292.58,sh512880,证券ETF,full
2022-01-11,95292.58,sh512880,证券ETF,full
2022-01-12,95292.58,sh512880,证券ETF,full
2022-01-13,95292.58,sh512880,证券ETF,full
2022-01-14,93513.58,sh512880,证券ETF,full
2022-01-17,94106.58,sh512880,证券ETF,full
2022-01-18,94106.58,sh512880,证券ETF,full
2022-01-19,94106.58,sh512880,证券ETF,full
2022-01-20,95292.58,sh512880,证券ETF,full
2022-01-21,94699.58,sh512880,证券ETF,full
2022-01-24,94106.58,sh512880,证券ETF,full
2022-01-25,92327.58,sh512880,证券ETF,full
2022-01-26,93513.58,sh512880,证券ETF,full
2022-01-27,92327.58,sh512880,证券ETF,full
2022-01-28,91734.58,sh512880,证券ETF,full
2022-02-07,92327.58,sh512880,证券ETF,full
2022-02-08,93513.58,sh512880,证券ETF,full
2022-02-09,93513.58,sh512880,证券ETF,full
2022-02-10,93513.58,sh512880,证券ETF,full
2022-02-11,93513.58,sh512880,证券ETF,full
2022-02-14,90548.58,sh512880,证券ETF,full
2022-02-15,90548.58,sh512880,证券ETF,full
2022-02-16,90548.58,sh512880,证券ETF,full
2022-02-17,90548.58,sh512880,证券ETF,full
2022-02-18,90548.58,sh512880,证券ETF,full
2022-02-21,90548.58,sh512880,证券ETF,full
2022-02-22,89362.58,sh512880,证券ETF,full
2022-02-23,89955.58,sh512880,证券ETF,full
2022-02-24,88176.58,sh512880,证券ETF,full
2022-02-25,88751.26,sh512880,证券ETF,full
2022-02-28,88751.26,sh512880,证券ETF,full
2022-03-01,88751.26,sh512880,证券ETF,full
2022-03-02,88751.26,sh512880,证券ETF,full
2022-03-03,88751.26,sh512880,证券ETF,full
2022-03-04,88751.26,sh512880,证券ETF,full
2022-03-07,88751.26,sh512880,证券ETF,full
2022-03-08,87939.3,sh512880,证券ETF,full
2022-03-09,87403.3,sh512880,证券ETF,full
2022-03-10,87403.3,sh512880,证券ETF,full
2022-03-11,88741.72,sh512880,证券ETF,full
2022-03-14,87801.72,sh512880,证券ETF,full
2022-03-15,86391.72,sh512880,证券ETF,full
2022-03-16,90151.51,sh512880,证券ETF,full
2022-03-17,89492.51,sh512880,证券ETF,full
2022-03-18,90151.51,sh512880,证券ETF,full
2022-03-21,89492.51,sh512880,证券ETF,full
2022-03-22,89492.51,sh512880,证券ETF,full
2022-03-23,89492.51,sh512880,证券ETF,full
2022-03-24,88833.51,sh512880,证券ETF,full
2022-03-25,88174.51,sh512880,证券ETF,full
2022-03-28,88174.51,sh512880,证券ETF,full
2022-03-29,87515.51,sh512880,证券ETF,full
2022-03-30,90151.51,sh512880,证券ETF,full
2022-03-31,89492.51,sh512880,证券ETF,full
2022-04-01,90151.51,sh512880,证券ETF,full
2022-04-06,90151.51,sh512880,证券ETF,full
2022-04-07,88833.51,sh512880,证券ETF,full
2022-04-08,90151.51,sh512880,证券ETF,full
2022-04-11,88174.51,sh512880,证券ETF,full
2022-04-12,90151.51,sh512880,证券ETF,full
2022-04-13,89492.51,sh512880,证券ETF,full
2022-04-14,90151.51,sh512880,证券ETF,full
2022-04-15,90151.51,sh512880,证券ETF,full
2022-04-18,88174.51,sh512880,证券ETF,full
2022-04-19,87515.51,sh512880,证券ETF,full
2022-04-20,86856.51,sh512880,证券ETF,full
2022-04-21,86856.51,sh512880,证券ETF,full
2022-04-22,86856.51,sh512880,证券ETF,full
2022-04-25,84879.51,sh512880,证券ETF,full
2022-04-26,82243.51,sh512880,证券ETF,full
2022-04-27,80909.1,sh512880,证券ETF,full
2022-04-28,80909.1,sh512880,证券ETF,full
2022-04-29,80909.1,sh512880,证券ETF,full
2022-05-05,80909.1,sh512880,证券ETF,full
2022-05-06,80909.1,sh512880,证券ETF,full
2022-05-09,80909.1,sh512880,证券ETF,full
2022-05-10,80909.1,sh512880,证券ETF,full
2022-05-11,80901.82,sh512880,证券ETF,full
2022-05-12,81183.82,sh512880,证券ETF,full
2022-05-13,81183.82,sh512880,证券ETF,full
2022-05-16,80510.73,sh512880,证券ETF,full
2022-05-17,80985.73,sh512880,证券ETF,full
2022-05-18,80985.73,sh512880,证券ETF,full
2022-05-19,81164.98,sh512880,证券ETF,full
2022-05-20,81823.98,sh512880,证券ETF,full
2022-05-23,82482.98,sh512880,证券ETF,full
2022-05-24,80505.98,sh512880,证券ETF,full
2022-05-25,80505.98,sh512880,证券ETF,full
2022-05-26,81823.98,sh512880,证券ETF,full
2022-05-27,81823.98,sh512880,证券ETF,full
2022-05-30,81164.98,sh512880,证券ETF,full
2022-05-31,81823.98,sh512880,证券ETF,full
2022-06-01,81823.98,sh512880,证券ETF,full
2022-06-02,82482.98,sh512880,证券ETF,full
2022-06-06,83800.98,sh512880,证券ETF,full
2022-06-07,83800.98,sh512880,证券ETF,full
2022-06-08,84459.98,sh512880,证券ETF,full
2022-06-09,84459.98,sh512880,证券ETF,full
2022-06-10,86436.98,sh512880,证券ETF,full
2022-06-13,85118.98,sh512880,证券ETF,full
2022-06-14,89072.98,sh512880,证券ETF,full
2022-06-15,90553.11,sh512880,证券ETF,full
2022-06-16,88078.11,sh512880,证券ETF,full
2022-06-17,88078.11,sh512880,证券ETF,full
2022-06-20,87583.11,sh512880,证券ETF,full
2022-06-21,87583.11,sh512880,证券ETF,full
2022-06-22,86593.11,sh512880,证券ETF,full
2022-06-23,88573.11,sh512880,证券ETF,full
2022-06-24,88573.11,sh512880,证券ETF,full
2022-06-27,88573.11,sh512880,证券ETF,full
2022-06-28,89068.11,sh512880,证券ETF,full
2022-06-29,88078.11,sh512880,证券ETF,full
2022-06-30,88573.11,sh512880,证券ETF,full
2022-07-01,87583.11,sh512880,证券ETF,full
2022-07-04,88078.11,sh512880,证券ETF,full
2022-07-05,87088.11,sh512880,证券ETF,full
2022-07-06,86593.11,sh512880,证券ETF,full
2022-07-07,86593.11,sh512880,证券ETF,full
2022-07-08,86593.11,sh512880,证券ETF,full
2022-07-11,85603.11,sh512880,证券ETF,full
2022-07-12,86098.11,sh512880,证券ETF,full
2022-07-13,86098.11,sh512880,证券ETF,full
2022-07-14,85603.11,sh512880,证券ETF,full
2022-07-15,84613.11,sh512880,证券ETF,full
2022-07-18,85603.11,sh512880,证券ETF,full
2022-07-19,85603.11,sh512880,证券ETF,full
2022-07-20,85603.11,sh512880,证券ETF,full
2022-07-21,85108.11,sh512880,证券ETF,full
2022-07-22,85603.11,sh512880,证券ETF,full
2022-07-25,85108.11,sh512880,证券ETF,full
2022-07-26,85108.11,sh512880,证券ETF,full
2022-07-27,85108.11,sh512880,证券ETF,full
2022-07-28,85603.11,sh512880,证券ETF,full
2022-07-29,85108.11,sh512880,证券ETF,full
2022-08-01,84613.11,sh512880,证券ETF,full
2022-08-02,83128.11,sh512880,证券ETF,full
2022-08-03,83128.11,sh512880,证券ETF,full
2022-08-04,83128.11,sh512880,证券ETF,full
2022-08-05,84613.11,sh512880,证券ETF,full
2022-08-08,84613.11,sh512880,证券ETF,full
2022-08-09,84118.11,sh512880,证券ETF,full
2022-08-10,84118.11,sh512880,证券ETF,full
2022-08-11,86593.11,sh512880,证券ETF,full
2022-08-12,86593.11,sh512880,证券ETF,full
2022-08-15,86098.11,sh512880,证券ETF,full
2022-08-16,86098.11,sh512880,证券ETF,full
2022-08-17,86593.11,sh512880,证券ETF,full
2022-08-18,86593.11,sh512880,证券ETF,full
2022-08-19,86098.11,sh512880,证券ETF,full
2022-08-22,86098.11,sh512880,证券ETF,full
2022-08-23,86098.11,sh512880,证券ETF,full
2022-08-24,85603.11,sh512880,证券ETF,full
2022-08-25,86593.11,sh512880,证券ETF,full
2022-08-26,86098.11,sh512880,证券ETF,full
2022-08-29,85603.11,sh512880,证券ETF,full
2022-08-30,85603.11,sh512880,证券ETF,full
2022-08-31,86098.11,sh512880,证券ETF,full
2022-09-01,85603.11,sh512880,证券ETF,full
2022-09-02,85108.11,sh512880,证券ETF,full
2022-09-05,85603.11,sh512880,证券ETF,full
2022-09-06,86098.11,sh512880,证券ETF,full
2022-09-07,86098.11,sh512880,证券ETF,full
2022-09-08,85603.11,sh512880,证券ETF,full
2022-09-09,86593.11,sh512880,证券ETF,full
2022-09-13,86593.11,sh512880,证券ETF,full
2022-09-14,85603.11,sh512880,证券ETF,full
2022-09-15,85603.11,sh512880,证券ETF,full
2022-09-16,83128.11,sh512880,证券ETF,full
2022-09-19,82633.11,sh512880,证券ETF,full
2022-09-20,82633.11,sh512880,证券ETF,full
2022-09-21,82633.11,sh512880,证券ETF,full
2022-09-22,82633.11,sh512880,证券ETF,full
2022-09-23,82633.11,sh512880,证券ETF,full
2022-09-26,81643.11,sh512880,证券ETF,full
2022-09-27,82138.11,sh512880,证券ETF,full
2022-09-28,81148.11,sh512880,证券ETF,full
2022-09-29,80653.11,sh512880,证券ETF,full
2022-09-30,80653.11,sh512880,证券ETF,full
2022-10-10,80158.11,sh512880,证券ETF,full
2022-10-11,80653.11,sh512880,证券ETF,full
2022-10-12,81643.11,sh512880,证券ETF,full
2022-10-13,81148.11,sh512880,证券ETF,full
2022-10-14,82138.11,sh512880,证券ETF,full
2022-10-17,82138.11,sh512880,证券ETF,full
2022-10-18,82138.11,sh512880,证券ETF,full
2022-10-19,81643.11,sh512880,证券ETF,full
2022-10-20,81643.11,sh512880,证券ETF,full
2022-10-21,81643.11,sh512880,证券ETF,full
2022-10-24,81148.11,sh512880,证券ETF,full
2022-10-25,80158.11,sh512880,证券ETF,full
2022-10-26,80653.11,sh512880,证券ETF,full
2022-10-27,80653.11,sh512880,证券ETF,full
2022-10-28,79663.11,sh512880,证券ETF,full
2022-10-31,80158.11,sh512880,证券ETF,full
2022-11-01,81148.11,sh512880,证券ETF,full
2022-11-02,81148.11,sh512880,证券ETF,full
2022-11-03,81148.11,sh512880,证券ETF,full
2022-11-04,82138.11,sh512880,证券ETF,full
2022-11-07,82138.11,sh512880,证券ETF,full
2022-11-08,82138.11,sh512880,证券ETF,full
2022-11-09,81643.11,sh512880,证券ETF,full
2022-11-10,82138.11,sh512880,证券ETF,full
2022-11-11,83128.11,sh512880,证券ETF,full
2022-11-14,83623.11,sh512880,证券ETF,full
2022-11-15,85108.11,sh512880,证券ETF,full
2022-11-16,84118.11,sh512880,证券ETF,full
2022-11-17,84613.11,sh512880,证券ETF,full
2022-11-18,83623.11,sh512880,证券ETF,full
2022-11-21,83128.11,sh512880,证券ETF,full
2022-11-22,83128.11,sh512880,证券ETF,full
2022-11-23,83128.11,sh512880,证券ETF,full
2022-11-24,83128.11,sh512880,证券ETF,full
2022-11-25,83623.11,sh512880,证券ETF,full
2022-11-28,82633.11,sh512880,证券ETF,full
2022-11-29,84118.11,sh512880,证券ETF,full
2022-11-30,84118.11,sh512880,证券ETF,full
2022-12-01,84613.11,sh512880,证券ETF,full
2022-12-02,84118.11,sh512880,证券ETF,full
2022-12-05,86098.11,sh512880,证券ETF,full
2022-12-06,85603.11,sh512880,证券ETF,full
2022-12-07,85108.11,sh512880,证券ETF,full
2022-12-08,85108.11,sh512880,证券ETF,full
2022-12-09,85603.11,sh512880,证券ETF,full
2022-12-12,84613.11,sh512880,证券ETF,full
2022-12-13,84613.11,sh512880,证券ETF,full
2022-12-14,84613.11,sh512880,证券ETF,full
2022-12-15,84613.11,sh512880,证券ETF,full
2022-12-16,84118.11,sh512880,证券ETF,full
2022-12-19,83128.11,sh512880,证券ETF,full
2022-12-20,82633.11,sh512880,证券ETF,full
2022-12-21,82633.11,sh512880,证券ETF,full
2022-12-22,82633.11,sh512880,证券ETF,full
